prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
07a52472-4b5d-446f-9048-ffdc7bc65e96,602465,Landing Page Submission,Direct Traffic,No,No,4,949,4.0,SMS Sent,United States,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Metro Cities,,,,,No,Yes,SMS Sent,1,0.6954926,1,Brand Loyalist
f90c3f5a-1c51-460a-b381-d0586afc5565,639449,Landing Page Submission,Google,No,No,7,1380,7.0,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Other Leads,Other Metro Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened,1,0.69133496,1,Brand Loyalist
0033009e-57b0-46c7-b84d-2027ce70f1cd,630603,API,Google,No,No,8,1054,2.67,Email Opened,India,Rural and Agribusiness,Student of SomeSchool,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,Other Cities of Maharashtra,,,,,No,No,Modified,1,0.6878393,1,Brand Loyalist
8a5aa044-bc99-4913-b20a-63865468caea,611844,API,Google,No,No,11,115,5.5,SMS Sent,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,,,,,No,Yes,SMS Sent,1,0.68655294,1,Conservative Wealth Preserver
14fe45fc-8cdb-401c-8474-91be41ee7fba,583528,Landing Page Submission,Google,No,No,5,789,5.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,1,0.68483263,1,Conservative Wealth Preserver
61eb8da1-f92c-40da-8ff5-87fc6b4f0143,618917,Landing Page Submission,Direct Traffic,No,No,2,454,2.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened,1,0.6842431,1,Conservative Wealth Preserver
970997d7-12e5-43c7-b3f3-95cb14acfcd8,619786,Landing Page Submission,Direct Traffic,No,No,2,1436,2.0,SMS Sent,India,Finance Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Thane & Outskirts,,,,,No,Yes,Modified,1,0.68151885,1,Brand Loyalist
3ae390c4-9cc1-4908-b301-ab66cdbc0959,657148,API,Organic Search,No,No,3,117,3.0,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.67977923,1,Conservative Wealth Preserver
8df00d96-5bec-4c75-ab15-3285f4349ab4,590066,API,Google,No,No,2,14,1.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.67622316,1,Conservative Wealth Preserver
03a1b609-20c9-4e77-972f-c67dd56ca159,630875,API,Google,No,No,3,1528,3.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.6757285,1,Aggressive Growth Chaser
e225d20e-3020-4d00-badc-236eddd7f91b,609161,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,SMS Sent,0,0.6753967,1,Conservative Wealth Preserver
2f823185-6723-41a4-81d9-a804a4c49bd0,599643,Landing Page Submission,Google,No,No,7,300,1.75,SMS Sent,India,Business Administration,Social Media,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.6745735,1,Conservative Wealth Preserver
e237c3e5-999f-4158-b541-cd9622d1488c,657887,API,Organic Search,No,No,5,1117,5.0,Email Opened,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0,0.6714127,1,Brand Loyalist
2ed9c9ce-a4e2-46a9-a413-cb8944bb2c2e,582353,Landing Page Submission,Google,No,No,5,68,2.5,Unreachable,India,Operations Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.66851336,1,Conservative Wealth Preserver
6e08a1d7-b3e8-40a8-948f-09c85257c62b,616844,Landing Page Submission,Google,No,No,4,1579,4.0,SMS Sent,India,E-COMMERCE,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0,0.66797173,1,Aggressive Growth Chaser
6674e691-e0cf-46bb-9397-5e813a1e7060,582991,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,1,0.6667534,1,Conservative Wealth Preserver
f7f2077f-1b4e-4bca-9556-bbcc99adce6a,645276,Landing Page Submission,Google,No,No,4,1261,4.0,Form Submitted on Website,India,Travel and Tourism,Social Media,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,16.0,No,No,Modified,1,0.6609433,1,Brand Loyalist
1802e701-ab49-448f-88a3-46db31b42e71,651702,API,Olark Chat,No,No,5,968,1.25,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Cities,02.Medium,02.Medium,13.0,14.0,No,Yes,Email Opened,1,0.6607267,1,Brand Loyalist
0291bfdf-ba18-4877-b9f6-fb3122af852b,589048,Landing Page Submission,Organic Search,No,No,5,740,5.0,SMS Sent,India,Rural and Agribusiness,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent,1,0.66071117,1,Conservative Wealth Preserver
d8b8e1d7-6df8-401c-92fb-399ae19aaa3c,580725,Landing Page Submission,Google,No,No,4,1172,4.0,SMS Sent,India,E-COMMERCE,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,14.0,16.0,No,No,SMS Sent,1,0.6590429,1,Brand Loyalist
f6267808-6515-49f4-8742-78c60824370e,622400,Landing Page Submission,Google,No,No,3,1137,1.5,SMS Sent,India,Operations Management,Email,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Other Metro Cities,,,,,No,No,SMS Sent,1,0.65838486,1,Brand Loyalist
c3bb1471-53d5-4244-b2e5-4bbb543835c1,579735,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified,0,0.65791935,1,Conservative Wealth Preserver
98d3af8d-8f2c-49b6-bb0a-4a619c747a27,593767,API,Google,No,No,2,1809,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.6536508,1,Aggressive Growth Chaser
0ecfd73f-3a98-4991-a785-5b8cd096a03c,612428,Landing Page Submission,Direct Traffic,No,No,6,548,2.0,SMS Sent,India,E-COMMERCE,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.65174305,1,Conservative Wealth Preserver
2d53b19c-2831-4ceb-b1b7-219026202ae1,595710,API,Google,Yes,No,3,156,1.5,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.6500519,1,Conservative Wealth Preserver
62d4163e-6d36-4bc9-a7d0-cb01143c5898,627299,Landing Page Submission,Google,No,No,5,171,2.5,SMS Sent,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.6481658,1,Conservative Wealth Preserver
d0a33d46-98c5-4629-a512-5b2d1a3469a9,627065,API,Olark Chat,No,No,3,1317,1.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Cities of Maharashtra,,,,,No,Yes,Email Opened,1,0.64781606,1,Brand Loyalist
faa48154-80ee-4cf7-92dd-ab5edcfc8536,618449,API,Olark Chat,No,No,3,172,1.5,SMS Sent,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,number not provided,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,0,0.6476008,1,Conservative Wealth Preserver
58e1d43b-8c87-41cb-a502-f5a98204269d,640387,Landing Page Submission,Organic Search,No,No,4,41,2.0,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened,1,0.64522505,1,Conservative Wealth Preserver
8a63af53-ff02-47b7-93d7-e02f11759438,616173,Landing Page Submission,Google,No,No,4,952,4.0,Email Opened,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Low in Relevance,No,No,Other Leads,Other Metro Cities,,,,,No,No,Email Opened,0,0.6450676,1,Brand Loyalist
13f742fd-4080-437b-9d7a-39de1bf83747,621183,Landing Page Submission,Google,No,No,4,1524,2.0,Email Opened,India,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,No,Email Opened,0,0.63996357,1,Aggressive Growth Chaser
2e7edb38-1451-480f-a3be-94856934f20b,601478,Landing Page Submission,Google,No,No,7,1662,3.5,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,No,Email Opened,1,0.63884157,1,Aggressive Growth Chaser
aca20493-5ed4-410c-99f4-b589043da0f6,589598,Landing Page Submission,Organic Search,No,No,3,1243,3.0,Email Opened,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Not Sure,No,No,Select,Other Cities,01.High,02.Medium,16.0,13.0,No,Yes,Email Opened,0,0.6364651,1,Brand Loyalist
4471e335-f518-448a-b031-210f404091be,598979,API,Olark Chat,Yes,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,SMS Sent,0,0.6355863,1,Conservative Wealth Preserver
24c20165-7a7c-4728-b606-fae7517cf12d,584636,Landing Page Submission,Direct Traffic,No,No,1,1459,1.0,Converted to Lead,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,Modified,1,0.6352361,1,Brand Loyalist
573b653c-e2b4-4f8b-89bb-a5f9354153ae,605787,API,Organic Search,No,No,4,1644,4.0,Email Opened,India,International Business,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0,0.63457036,1,Aggressive Growth Chaser
4ab47065-196e-445e-8080-95d39045a487,650655,API,Direct Traffic,No,No,7,1028,3.5,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0,0.6333949,1,Brand Loyalist
442e197d-2fd2-4d68-91ca-5514fe1e36cc,591464,Landing Page Submission,Direct Traffic,Yes,No,3,210,3.0,Email Bounced,India,E-COMMERCE,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,number not provided,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified,0,0.6281351,1,Conservative Wealth Preserver
94a34ed7-d2c4-4d12-b5d1-8fdd32dd16e7,588197,API,Google,No,No,2,67,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.6274246,1,Conservative Wealth Preserver
589fca96-4c99-4727-8519-8e57b842b49b,630712,API,Google,No,No,2,130,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Diploma holder (Not Eligible),Might be,No,No,Select,Select,,,,,No,No,Modified,0,0.6267178,1,Conservative Wealth Preserver
2a6f77a8-e6fc-417b-b388-7834a6303fac,594496,API,Google,No,No,10,932,2.5,Page Visited on Website,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Potential Lead,Select,01.High,02.Medium,16.0,16.0,No,No,Modified,1,0.62577033,1,Brand Loyalist
623c7e43-c80c-44ef-a640-2815873ab838,616586,API,Referral Sites,No,No,2,476,1.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.6249807,1,Conservative Wealth Preserver
0613dde6-978d-4287-810f-85bf990d09c6,628707,Lead Add Form,Olark Chat,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0,0.62418795,1,Conservative Wealth Preserver
be87cf8a-c270-4523-b680-1bafcf5a1162,628025,API,Google,No,No,2,1486,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.6240099,1,Brand Loyalist
cc7e4d5a-dab8-41f0-8adc-299993853406,654594,Landing Page Submission,Direct Traffic,No,No,7,1172,3.5,Email Opened,India,Finance Management,,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened,1,0.6238121,1,Brand Loyalist
4a64c26a-3b46-4486-b9f2-76818e61287a,609068,Landing Page Submission,Organic Search,No,No,9,1562,3.0,Olark Chat Conversation,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,Modified,1,0.623051,1,Aggressive Growth Chaser
5ec26a63-84ed-449e-8d09-c9f20b51a5e8,625850,Landing Page Submission,Direct Traffic,No,No,4,1023,1.33,Email Opened,India,Marketing Management,Online Search,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,Other Cities,,,,,No,No,Modified,1,0.62234044,1,Brand Loyalist
4cb698d1-7c09-4bcf-8438-80bce19cf19c,584681,Landing Page Submission,Google,No,No,4,690,2.0,SMS Sent,India,Hospitality Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Metro Cities,,,,,No,Yes,Modified,1,0.6193207,1,Conservative Wealth Preserver
63f6d43a-6f27-47de-8aa1-dec8c35bc894,610672,Landing Page Submission,Direct Traffic,No,No,2,461,2.0,SMS Sent,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0,0.6190837,1,Conservative Wealth Preserver
c431e421-4acf-4de8-a7b2-7ed19527d2e4,606890,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,Email Opened,1,0.6143066,1,Conservative Wealth Preserver
6bb358e2-802d-4fa7-a0a0-9e3b273eb241,613046,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,Email Opened,1,0.6143066,1,Conservative Wealth Preserver
040b23ce-497c-4ab7-8525-90a646bccb2f,590742,API,Olark Chat,No,No,2,1491,1.0,Email Opened,Saudi Arabia,Operations Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,01.High,02.Medium,17.0,14.0,No,Yes,Email Opened,0,0.6136297,1,Brand Loyalist
493597b0-14bf-446b-b11b-3f0e38c424ae,611523,Landing Page Submission,Organic Search,No,No,14,302,3.5,SMS Sent,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0,0.60954195,1,Conservative Wealth Preserver
20b166af-8181-4358-a28c-cf4f3216ad91,623651,Landing Page Submission,Direct Traffic,No,No,3,1146,3.0,Email Opened,India,E-COMMERCE,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,Email Opened,1,0.60837376,1,Brand Loyalist
d1b7ff72-89a0-40f8-9527-52e6fbaa18c9,588994,Landing Page Submission,Google,No,No,7,1602,1.4,Email Opened,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,,,,,No,Yes,Email Opened,0,0.6082133,1,Aggressive Growth Chaser
b6f9e995-91ec-4dd2-8a07-db7c80d015d6,641447,API,Google,Yes,No,9,898,4.5,Email Bounced,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Bounced,1,0.6077611,1,Brand Loyalist
7157c311-7cae-46a6-ae9f-cf967ca06519,653849,Landing Page Submission,Google,No,No,3,312,3.0,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened,1,0.6033154,1,Conservative Wealth Preserver
f3c3987b-99c1-4f01-aca2-20290be6c719,635825,Landing Page Submission,Google,No,No,5,1113,5.0,Email Opened,India,International Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,No,Email Opened,1,0.60217273,1,Brand Loyalist
f0d6b8f3-d1bf-4ea4-a712-2249fc46b3a1,580264,API,Olark Chat,No,No,1,1858,1.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0,0.60215884,1,Aggressive Growth Chaser
bfe27a1d-ff5c-477d-a0e0-3c5c871b1a4d,595825,Landing Page Submission,Organic Search,No,No,9,1354,3.0,Email Opened,United Arab Emirates,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Other Cities,,,,,No,Yes,Modified,1,0.6015042,1,Brand Loyalist
cdf2a21c-b790-4ea9-a082-8c064d5254f3,608164,API,Olark Chat,No,No,1,689,1.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,0,0.59540015,1,Conservative Wealth Preserver
234c00d6-b9a8-484b-84e1-45257b7d46c3,627366,API,Google,No,No,2,717,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.5936215,1,Conservative Wealth Preserver
001e6e14-2183-47ab-a405-108e44bc2e66,591572,Landing Page Submission,Google,No,No,3,329,3.0,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,1,0.58975685,1,Conservative Wealth Preserver
7c247d98-ad42-4b53-946c-5a09fde284fd,586673,Landing Page Submission,Organic Search,No,No,8,1014,8.0,Email Opened,India,Finance Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened,1,0.5892735,1,Brand Loyalist
07c3952c-5a62-4ac8-ac1f-5a74bc4dfb51,598481,API,Organic Search,No,No,4,1144,2.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,Email Opened,0,0.5864587,1,Brand Loyalist
d8350bea-ec66-4c36-a2d0-630f8c0e0c93,627531,Landing Page Submission,Direct Traffic,No,No,10,1812,3.33,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,Yes,No,No,No,Ringing,Not Sure,No,No,Select,Select,,,,,No,No,Email Opened,0,0.5857703,1,Aggressive Growth Chaser
b8e376ef-28d6-40dd-be40-2b81dacc86c0,589424,API,Organic Search,No,No,5,930,5.0,Page Visited on Website,India,Rural and Agribusiness,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Other Cities,02.Medium,03.Low,15.0,11.0,No,No,Page Visited on Website,1,0.58478713,1,Brand Loyalist
24c94d8d-3f76-46dd-89ff-83dc912a5d8b,611316,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5841761,1,Conservative Wealth Preserver
67a16685-9649-47da-8fa4-216089cd4139,595243,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5841761,1,Conservative Wealth Preserver
12d9d849-3f37-4f3b-b984-f9d37034e95f,609383,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,SMS Sent,0,0.5841761,1,Conservative Wealth Preserver
b0805564-42ca-47f6-8a00-b8ff39927302,619478,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Modified,0,0.5841761,1,Conservative Wealth Preserver
7cf260fb-5964-4d82-88fa-b4df0a0d7be3,626497,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5841761,1,Conservative Wealth Preserver
efdbfc9d-2580-4313-9a4b-6791e20d8c50,599196,API,Direct Traffic,No,No,2,1138,2.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.58278817,1,Brand Loyalist
46fa2e97-e46a-47e5-93ee-f50675f460a2,595985,Landing Page Submission,Organic Search,No,No,20,213,4.0,SMS Sent,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.58222467,1,Conservative Wealth Preserver
e8b2207a-2acf-4605-b26b-119e51488c60,602617,Landing Page Submission,Direct Traffic,No,No,6,464,6.0,SMS Sent,India,Travel and Tourism,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,SMS Sent,1,0.5801494,1,Conservative Wealth Preserver
d78841e2-ac17-4986-aaab-ad2796c2a4e6,659263,API,Organic Search,No,No,3,1207,1.5,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified,1,0.5778155,1,Brand Loyalist
8904906d-cfea-4b46-b780-d432ef5e22cf,625793,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5771006,1,Conservative Wealth Preserver
6b66fc88-11ed-439f-b2c5-3fcb3295e9c8,612000,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5771006,1,Conservative Wealth Preserver
1fa14d53-0c56-4713-853e-4d688253b6ec,616591,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,0,0.5771006,1,Conservative Wealth Preserver
0554264d-ea7e-4290-9adf-67be17268ddc,607476,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5771006,1,Conservative Wealth Preserver
d189723f-4dff-42e9-b00a-d721a4362732,596805,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to Others,Low in Relevance,No,No,Other Leads,Other Cities,03.Low,02.Medium,11.0,16.0,No,No,Modified,0,0.57573915,1,Conservative Wealth Preserver
01638a1b-677b-4de9-83b6-a67a9004a4aa,590360,API,Organic Search,No,No,5,1268,5.0,Email Opened,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Modified,1,0.5747188,1,Brand Loyalist
7c519ed2-5d80-4d7b-a095-52f5b09af6fc,654469,API,Referral Sites,No,No,3,1641,3.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,13.0,No,No,Modified,0,0.573037,1,Aggressive Growth Chaser
b244b8f2-4b50-4cc2-878b-7c69298e7253,613330,API,Direct Traffic,No,No,5,1533,2.5,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,Email Opened,0,0.57232755,1,Aggressive Growth Chaser
