Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
4026dfa5-367c-41eb-a5f6-315ffa8009c4,599411,Landing Page Submission,Direct Traffic,Yes,No,1,3.0,861,3.0,SMS Sent,India,Business Administration,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Metro Cities,,,,,No,No,SMS Sent,0.7156551594318172,Brand Loyalist
7a0ad8e1-f7e2-40c2-8fb0-c739ceffd448,649879,Landing Page Submission,Direct Traffic,No,No,0,3.0,1829,3.0,Converted to Lead,Saudi Arabia,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,number not provided,Not Sure,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified,0.7152662425067217,Aggressive Growth Chaser
35326041-8216-485c-b442-e4b849dd19fa,608161,Landing Page Submission,Google,No,No,0,3.0,983,3.0,Email Opened,India,Operations Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,,,,,No,No,Email Opened,0.7152120915798199,Brand Loyalist
948d93ed-6de9-488c-ac51-90485c2f5532,644724,Landing Page Submission,Direct Traffic,No,No,1,3.0,941,3.0,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,0.7151613495265222,Brand Loyalist
338f2b6c-c930-4a80-a154-32e11b9d0ce3,612984,Landing Page Submission,Direct Traffic,No,No,0,8.0,1677,2.0,Page Visited on Website,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,Modified,0.7149358006614738,Aggressive Growth Chaser
c1ec7b92-dc83-44a9-90c2-fdd0a9b2690d,579869,API,Organic Search,No,No,0,2.0,1370,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,Modified,0.7149206234452781,Brand Loyalist
105fcb95-515b-42de-b70b-18311113ef0f,637129,API,Organic Search,No,No,1,2.0,1843,2.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,0.7148696731342552,Aggressive Growth Chaser
7833ba89-7ab2-45ce-b982-2a9bc398aea3,655557,Landing Page Submission,Google,No,No,0,5.0,663,5.0,Unreachable,Australia,Operations Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified,0.7148153179626839,Conservative Wealth Preserver
78a2698a-c164-4b9c-9130-2cd9607c0caf,591960,Landing Page Submission,Direct Traffic,No,No,1,3.0,813,1.5,SMS Sent,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,Yes,SMS Sent,0.7146625987954072,Brand Loyalist
f47be9f2-d8c5-4699-baab-006ccd38a8e0,584561,Landing Page Submission,Organic Search,No,No,0,10.0,1337,5.0,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Other Leads,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened,0.7144602425321357,Brand Loyalist
eec09875-4966-4955-b64b-77f0cf9397dd,638316,Landing Page Submission,Google,Yes,No,0,7.0,720,3.5,Unsubscribed,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Mumbai,03.Low,01.High,12.0,18.0,No,No,Modified,0.7140885256378108,Conservative Wealth Preserver
9018d574-06e4-42c0-aa1a-6fdb6e5a5abe,627761,Landing Page Submission,Direct Traffic,No,No,1,4.0,818,4.0,Email Opened,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,Email Opened,0.7139312866130773,Brand Loyalist
d7cdc07e-9803-4d88-9dc1-87628b73f7a6,589632,Landing Page Submission,Direct Traffic,No,No,0,6.0,1613,1.5,Page Visited on Website,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Page Visited on Website,0.7136937747012113,Aggressive Growth Chaser
4165f0cf-c3d4-4100-a673-783696387269,608451,Landing Page Submission,Direct Traffic,No,No,1,4.0,1503,2.0,SMS Sent,India,Finance Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,0.7135362346620652,Aggressive Growth Chaser
8ff83185-786d-43b9-8b66-d09eac3178ca,636208,Landing Page Submission,Direct Traffic,No,No,1,3.0,686,3.0,SMS Sent,India,Rural and Agribusiness,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,14.0,No,Yes,SMS Sent,0.713347573144653,Conservative Wealth Preserver
bc3071c2-2fc2-4a8e-af97-cd0787656248,622052,Landing Page Submission,Organic Search,No,No,1,10.0,1672,10.0,SMS Sent,India,E-COMMERCE,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,,,,,No,Yes,SMS Sent,0.7132682121456743,Aggressive Growth Chaser
92a89963-caf1-4b62-a002-51c75eb6271c,642070,API,Google,No,No,0,4.0,1732,4.0,Email Link Clicked,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Select,03.Low,02.Medium,12.0,15.0,No,No,Modified,0.7132573968082419,Aggressive Growth Chaser
0918c483-3947-4cc0-99e6-56d29483f56b,644174,Landing Page Submission,Direct Traffic,No,No,1,3.0,1024,1.5,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Other Leads,Other Cities of Maharashtra,03.Low,01.High,11.0,17.0,No,Yes,Email Opened,0.7127972389762133,Brand Loyalist
5aec0788-0231-4ee7-ace2-68b08df37d0b,640453,API,Google,No,No,0,2.0,1622,2.0,Page Visited on Website,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,14.0,16.0,No,No,Modified,0.7127330793446562,Aggressive Growth Chaser
87c33b0f-1d0b-4795-a4ce-b3d0495cc2ce,592449,API,Google,No,No,0,2.0,1627,2.0,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.7127330793446562,Aggressive Growth Chaser
124008b3-534c-43da-8162-0c44a9647629,584531,API,Google,No,No,0,2.0,1647,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,SMS Sent,0.7127330793446562,Aggressive Growth Chaser
2f93b5df-7a90-4cc4-8790-c50907696f65,632243,API,Olark Chat,No,No,0,4.0,1723,4.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened,0.7124333693356535,Aggressive Growth Chaser
7d87a472-060d-4d86-9038-305f4a3f1c34,582777,Landing Page Submission,Google,No,No,0,6.0,1377,6.0,SMS Sent,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,Yes,SMS Sent,0.712241898128458,Brand Loyalist
8857a2be-a316-40d4-8b0e-a3d0b1e3335c,624169,Landing Page Submission,Google,No,No,1,2.0,1609,2.0,SMS Sent,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0.7115910493119243,Aggressive Growth Chaser
ce9c2fa0-d2ff-493d-82a9-20c81b175b3e,602504,Landing Page Submission,Google,Yes,No,1,4.0,1452,4.0,SMS Sent,India,Healthcare Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Diploma holder (Not Eligible),Not Sure,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent,0.7113602140899333,Brand Loyalist
cf98ed96-ea4f-49cd-985e-028b7916a564,659447,Landing Page Submission,Organic Search,No,No,0,6.0,1485,6.0,Email Opened,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened,0.7112671028261233,Brand Loyalist
0b7dbcad-d0e5-4775-b6e0-0dc662f77f24,599945,Landing Page Submission,Organic Search,No,No,0,6.0,1102,6.0,Email Opened,India,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,number not provided,,No,No,Select,Mumbai,,,,,No,Yes,Email Opened,0.7109410445774134,Brand Loyalist
6dd62538-2a50-482a-a2d8-6a8a753f1e48,651637,API,Organic Search,No,No,1,2.0,454,2.0,Converted to Lead,India,Select,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.7109105629385727,Conservative Wealth Preserver
f2289c7f-3a7b-484a-9044-ac89592f59aa,607097,API,Organic Search,No,No,0,3.0,871,3.0,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Worst,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.7108777634421485,Brand Loyalist
e71ead55-5b5f-4d75-be96-18236f95b052,593710,Landing Page Submission,Direct Traffic,No,No,1,7.0,1762,1.4,Olark Chat Conversation,India,Finance Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,03.Low,01.High,12.0,18.0,No,Yes,Olark Chat Conversation,0.7104552965345886,Aggressive Growth Chaser
c89e2773-1d4b-4bb4-8361-bee120c418c0,641288,Landing Page Submission,Direct Traffic,No,No,1,3.0,1061,3.0,Email Opened,,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened,0.7103635041240876,Brand Loyalist
668847f3-71b7-4561-b4e3-67178d977223,643810,API,Google,No,No,0,2.0,1615,2.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified,0.7103259758506346,Aggressive Growth Chaser
bb5beb9b-2928-4d59-ad57-482d46ab3823,627853,API,Google,No,No,0,2.0,1602,2.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Select,,,,,No,No,Email Opened,0.7103259758506346,Aggressive Growth Chaser
26fb91bd-732e-47fa-8c95-43dfc1539a25,645523,API,Google,No,No,1,2.0,1606,2.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.7103259758506346,Aggressive Growth Chaser
7df94b66-c6b6-42dd-896d-15aeb747fd21,618999,Landing Page Submission,Google,No,No,1,3.0,1618,1.5,Email Link Clicked,India,Select,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,,,,,No,No,Modified,0.7100050984950949,Aggressive Growth Chaser
c829e4e4-6f86-4532-bea1-5e257dadb8f9,610615,Landing Page Submission,Direct Traffic,No,No,1,3.0,1321,1.5,Email Opened,United Arab Emirates,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Other Metro Cities,,,,,No,Yes,Modified,0.7098720213380719,Brand Loyalist
f05ba403-afef-4cf9-8962-4a5db3b1e744,592628,Landing Page Submission,Google,No,No,1,10.0,575,3.33,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,02.Medium,01.High,15.0,17.0,No,No,Email Opened,0.7091775787743112,Conservative Wealth Preserver
dc8e73e0-c435-4571-b795-1b476be86fd0,649442,Landing Page Submission,Direct Traffic,No,No,1,3.0,954,3.0,SMS Sent,United Arab Emirates,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Modified,0.709155599943875,Brand Loyalist
64dbc73c-ac75-4b72-850e-a577ea762402,610153,Landing Page Submission,Google,No,No,0,3.0,1507,1.5,Email Opened,India,Retail Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Thane & Outskirts,,,,,No,Yes,Email Opened,0.7089891207014289,Aggressive Growth Chaser
1a7c6e04-4677-4b5a-8a8d-1797d306974f,624715,Landing Page Submission,Direct Traffic,No,No,1,10.0,921,10.0,SMS Sent,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Thane & Outskirts,,,,,No,Yes,SMS Sent,0.7088325556785842,Brand Loyalist
6bce3c47-8c97-44b8-90d6-f952358e441f,658321,API,Referral Sites,No,No,1,3.0,1299,3.0,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,13.0,No,No,Modified,0.7087662703896704,Brand Loyalist
795e78cb-a8b1-4ad3-84a3-8a9db512b7e3,635638,Landing Page Submission,Direct Traffic,No,No,1,5.0,899,1.67,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,0.7085052884770379,Brand Loyalist
08eca4e1-476f-4236-9ef3-5c150aade006,617845,Landing Page Submission,Direct Traffic,No,No,1,4.0,646,2.0,Email Link Clicked,India,Finance Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,Email Link Clicked,0.7080947008109565,Conservative Wealth Preserver
cdde4de9-2b6f-4ae4-9599-f24921a9dd63,603166,Landing Page Submission,Direct Traffic,No,No,0,17.0,1103,4.25,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.7080533560175489,Brand Loyalist
42d472c5-7c6d-46e8-b4f1-1f141ecd6b01,581058,API,Google,No,No,1,2.0,187,2.0,SMS Sent,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,SMS Sent,0.7077390673989118,Conservative Wealth Preserver
1f590cb0-3605-4a1a-9ee3-44927350ac8e,602859,Landing Page Submission,Direct Traffic,No,No,1,3.0,730,3.0,Unreachable,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,Yes,Unreachable,0.7075905771717751,Conservative Wealth Preserver
c66249a3-8500-4c66-a511-312d914573de,630390,Landing Page Submission,Google,No,No,1,3.0,664,3.0,SMS Sent,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Metro Cities,,,,,No,No,SMS Sent,0.7074696832215516,Conservative Wealth Preserver
2ee8433e-85ff-4179-9b49-4002a5d0d842,656184,API,Referral Sites,No,No,1,3.0,1561,1.5,Had a Phone Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,13.0,No,No,Modified,0.7071010706495406,Aggressive Growth Chaser
6faa6e95-6dbc-49dd-8e56-09ca83a931ca,649018,API,Google,No,No,0,8.0,1585,4.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified,0.7069895227470702,Aggressive Growth Chaser
6a340bd5-d4de-4268-8edc-315b580f4b02,584908,Landing Page Submission,Google,No,No,0,4.0,679,4.0,Email Opened,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,Email Opened,0.7069275523468931,Conservative Wealth Preserver
5494b60f-b3d4-414e-b212-e6509826efde,616901,API,Organic Search,No,No,0,2.0,1456,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,SMS Sent,0.70686325915852,Brand Loyalist
73c73f91-e5b4-4984-8ecd-857473ff9e6f,604900,Landing Page Submission,Organic Search,No,No,0,9.0,1309,4.5,Email Opened,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,03.Low,01.High,12.0,17.0,No,Yes,Email Opened,0.7068205804977916,Brand Loyalist
0b861b2d-b557-4d01-bb3d-a6afd19c58ad,619054,API,Google,No,No,1,2.0,1594,1.0,SMS Sent,Asia/Pacific Region,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,0.7067436779913275,Aggressive Growth Chaser
7e1bc8e7-5895-4e34-a08d-f29e64f3af87,614343,Landing Page Submission,Direct Traffic,No,No,1,3.0,1101,3.0,SMS Sent,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,0.7066765720034472,Brand Loyalist
c34e038a-b935-40d1-89fe-e472aec9950f,610383,Landing Page Submission,Direct Traffic,No,No,0,3.0,952,3.0,SMS Sent,United States,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.7066294576433947,Brand Loyalist
cb35ff11-0705-4419-bbcb-1bcadd2bf0ec,614695,Landing Page Submission,Google,No,No,0,3.0,990,3.0,Email Opened,India,Healthcare Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,,,,,No,No,Modified,0.7066242665509093,Brand Loyalist
9e0f9320-0a03-44b1-915e-213e0027bd05,641875,Landing Page Submission,Google,No,No,0,3.0,759,3.0,Form Submitted on Website,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Modified,0.7064104399149809,Conservative Wealth Preserver
9d219e46-ff74-4230-92ab-9e86385953c4,596816,Landing Page Submission,Organic Search,No,No,0,17.0,1439,3.4,Page Visited on Website,France,Rural and Agribusiness,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Cities,,,,,No,Yes,Page Visited on Website,0.706233282544419,Brand Loyalist
85ea8b33-b730-4285-acd5-e423abd5f24b,588605,Landing Page Submission,Google,No,No,0,3.0,1722,1.5,SMS Sent,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,SMS Sent,0.7060977019381736,Aggressive Growth Chaser
123fd8a8-2916-4453-b25f-4ca786a48d67,638674,Landing Page Submission,Google,No,No,0,5.0,740,2.5,Page Visited on Website,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Page Visited on Website,0.7058373446732573,Conservative Wealth Preserver
9936e0cb-7358-4f07-9c06-ace8e6563e77,640799,API,Olark Chat,No,No,1,8.0,567,4.0,SMS Sent,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,SMS Sent,0.7057434885313537,Conservative Wealth Preserver
6e2bb2ce-9e9c-438e-be09-3ffda8537f61,580548,Landing Page Submission,Organic Search,No,No,0,4.0,1965,4.0,SMS Sent,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,SMS Sent,0.7055936119159242,Aggressive Growth Chaser
79e4e02d-eb1a-43f5-8767-e77aaa618f50,589488,Landing Page Submission,Google,No,No,1,2.0,1044,2.0,SMS Sent,India,Media and Advertising,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,No,SMS Sent,0.705547644561879,Brand Loyalist
7654ca23-50f9-405f-8fec-f8232079e96e,589142,Landing Page Submission,Direct Traffic,No,No,1,3.0,1679,1.5,Form Submitted on Website,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified,0.7053770425934186,Aggressive Growth Chaser
6402d606-839e-4fbd-b1c1-b50a433814c1,658826,Landing Page Submission,Direct Traffic,No,No,1,3.0,1528,1.5,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified,0.7047976874873856,Aggressive Growth Chaser
993b5dd5-17c3-42e6-ae28-4e3cc4ab3145,594775,Landing Page Submission,Direct Traffic,Yes,No,0,7.0,1139,2.33,Email Bounced,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,,No,No,Select,Mumbai,,,,,No,Yes,Email Bounced,0.7046837886624773,Brand Loyalist
63a1124b-e37c-4bf4-96af-8fea900e49ca,608807,Landing Page Submission,Direct Traffic,No,No,0,5.0,768,5.0,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,,,,,No,No,Email Opened,0.7043851363385674,Conservative Wealth Preserver
87dfcfde-1c84-4aa0-a295-c7eb193829c0,626971,Landing Page Submission,Direct Traffic,No,No,1,3.0,1535,1.5,SMS Sent,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0.704308717291345,Aggressive Growth Chaser
b4c75bf5-cfc6-4175-b694-6a4e6c28777d,602259,Landing Page Submission,Direct Traffic,No,No,1,3.0,942,1.5,SMS Sent,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,,,,,No,No,SMS Sent,0.7039376195463392,Brand Loyalist
08b0957c-8296-4e8e-bc4a-1c688f1a1f7e,605099,Lead Add Form,,No,No,1,,506,,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Modified,0.7038503038529584,Conservative Wealth Preserver
dd7f46e0-fb8c-4eaf-81a1-fdcf41b49768,646191,Landing Page Submission,Google,No,No,1,2.0,230,2.0,Email Opened,India,Healthcare Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,13.0,No,No,Email Opened,0.7036485469346335,Conservative Wealth Preserver
ab2e458e-e821-42a9-978b-8c59637ef8bc,620505,Landing Page Submission,Direct Traffic,No,No,1,3.0,1820,3.0,Page Visited on Website,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Other Leads,Mumbai,,,,,No,Yes,Page Visited on Website,0.7036466739434599,Aggressive Growth Chaser
b65455ec-afde-42e3-9951-1cc70554501b,613680,Landing Page Submission,Organic Search,No,No,0,3.0,1174,3.0,Converted to Lead,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Other Cities,,,,,No,Yes,Modified,0.7028633001447152,Brand Loyalist
b0ee6e1a-7299-4809-b339-b0fce42607ba,617223,API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,Email Opened,0.7028181629059297,Conservative Wealth Preserver
4245b315-745a-4217-bcfc-57c5fdd804d5,599164,API,Olark Chat,Yes,No,0,0.0,0,0.0,Email Bounced,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Select,,,,,No,No,Modified,0.7028181629059297,Conservative Wealth Preserver
81fa3b12-2720-484f-9cd0-3c95a25b6249,600323,API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,0.7028181629059297,Conservative Wealth Preserver
